fragment, used, inprojects, sloc, usedsloc, percent,,
24453994_0.java,1,1,137,9,0.07,,
21912294_0.java,1,1,138,9,0.07,,
23546673_0.java,1,1,112,7,0.06,,
24959408_0.java,1,1,113,7,0.06,,
22496562_1.java,1,1,113,7,0.06,,
21142088_0.java,1,1,146,9,0.06,,
17164751_0.java,1,1,82,5,0.06,,
18974782_0.java,1,1,85,5,0.06,,
14693840_2.java,1,1,85,5,0.06,,
22674477_0.java,1,1,106,6,0.06,,
11097545_0.java,1,1,91,5,0.05,,
13731734_0.java,1,1,112,6,0.05,,
11867360_0.java,1,1,132,7,0.05,,
10752032_0.java,1,1,96,5,0.05,,
10443975_0.java,1,1,97,5,0.05,,
7732479_2.java,1,1,98,5,0.05,,
1665237_0.java,1,1,146,7,0.05,,
18630832_0.java,1,1,114,5,0.04,,
24066771_0.java,1,1,124,5,0.04,,
23426261_2.java,1,1,181,7,0.04,,
18671842_0.java,1,1,140,5,0.04,,
24604869_0.java,1,1,212,7,0.03,,
11371025_0.java,1,1,185,6,0.03,,
11156584_0.java,1,1,196,6,0.03,,
23744131_0.java,1,1,183,5,0.03,,
22314620_0.java,1,1,243,6,0.02,,
23473251_1.java,1,1,207,5,0.02,,
5432641_0.java,1,1,214,5,0.02,,
25544305_0.java,1,1,248,5,0.02,,
6153182_1.java,1,1,502,5,0.01,,
Total,127373,,MEAN,7.530139104,0.272333849,,
AVG,38.33384853,,MAX,63,0.94,,
MIN,1,,MEDIAN,7,0.22,,
MAX,551,,MODE,7,0.19,,
MEAN,38.33384853,,MIN,5,0.01,,
MODE,1,,,,,,
MEDIAN,3,,,,,,
Total - outliers,24802,,,,,,
